1, 7, 445544, 1.771667718887329, 0.609000027179718
2, 7, 445544, 1.1956428289413452, 0.7419999837875366
3, 7, 445544, 0.8054156303405762, 0.8029999732971191
4, 7, 445544, 0.617066502571106, 0.8360000252723694
5, 7, 445544, 0.5019218325614929, 0.8629999756813049
6, 7, 445544, 0.47453922033309937, 0.8790000081062317
7, 7, 445544, 0.42705777287483215, 0.8930000066757202
8, 7, 445544, 0.3858341872692108, 0.8960000276565552
9, 7, 445544, 0.36363890767097473, 0.9010000228881836
10, 7, 445544, 0.35055866837501526, 0.9120000004768372
